"id","tv_name","ratings","price","original_price","discount_element","operating_system","features","launch_year","warranty"
853,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
854,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
855,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
856,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
857,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
858,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
859,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
860,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
861,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
862,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
863,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
864,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
865,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
866,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
867,"KODAK 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹28,999","₹49,999","42% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
868,"Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...","4.3","₹37,999","₹54,999","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
869,"SAMSUNG Crystal Vision 4K iSmart with Voice Assistant 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen T...","4.3","₹29,990","₹54,900","45% off"," Tizen","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel"
870,"Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹42,990","₹62,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
871,"Coocaa Frameless 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹29,999","₹89,999","66% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
872,"iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker","4.2","₹13,999","₹38,990","64% off"," Android","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty"
873,"Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output","4.4","₹6,399","₹9,999","36% off"," Linux","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
874,"Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...","4.6","₹21,999","₹33,999","35% off"," Google TV","Ultra HD (4K) 3840 × 2160 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
875,"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹18,999","₹49,990","61% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
876,"BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV","4","₹8,049","₹19,000","57% off"," Android Based","HD Ready 1366 x 768 Pixels","2023","Please check the physical product for the warranty period and service center details (if any)"
877,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
878,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
879,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
880,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
881,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
882,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
883,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
884,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
885,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
886,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
887,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
888,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
889,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
890,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
891,"KODAK 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹28,999","₹49,999","42% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
892,"Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...","4.3","₹37,999","₹54,999","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
893,"SAMSUNG Crystal Vision 4K iSmart with Voice Assistant 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen T...","4.3","₹29,990","₹54,900","45% off"," Tizen","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel"
894,"Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹42,990","₹62,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
895,"Coocaa Frameless 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹29,999","₹89,999","66% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
896,"iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker","4.2","₹13,999","₹38,990","64% off"," Android","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty"
897,"Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output","4.4","₹6,399","₹9,999","36% off"," Linux","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
898,"Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...","4.6","₹21,999","₹33,999","35% off"," Google TV","Ultra HD (4K) 3840 × 2160 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
899,"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹18,999","₹49,990","61% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
900,"BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV","4","₹8,049","₹19,000","57% off"," Android Based","HD Ready 1366 x 768 Pixels","2023","Please check the physical product for the warranty period and service center details (if any)"
901,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
902,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
903,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
904,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
905,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
906,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
907,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
908,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
909,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
910,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
911,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
912,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
913,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
914,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
915,"KODAK 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹28,999","₹49,999","42% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
916,"Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...","4.3","₹37,999","₹54,999","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
917,"SAMSUNG Crystal Vision 4K iSmart with Voice Assistant 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen T...","4.3","₹29,990","₹54,900","45% off"," Tizen","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel"
918,"Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹42,990","₹62,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
919,"Coocaa Frameless 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹29,999","₹89,999","66% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
920,"iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker","4.2","₹13,999","₹38,990","64% off"," Android","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty"
921,"Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output","4.4","₹6,399","₹9,999","36% off"," Linux","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
922,"Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...","4.6","₹21,999","₹33,999","35% off"," Google TV","Ultra HD (4K) 3840 × 2160 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
923,"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹18,999","₹49,990","61% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
924,"BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV","4","₹8,049","₹19,000","57% off"," Android Based","HD Ready 1366 x 768 Pixels","2023","Please check the physical product for the warranty period and service center details (if any)"
925,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
926,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
927,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
928,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
929,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
930,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
931,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
932,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
933,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
934,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
935,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
936,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
937,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
